"No","Ch1","Ch2","Ch3","Ch4"
25598,0.371848437085093,0.179590886009994,0.0841504255546424,0.364410251350271
25599,0.153053577619905,0.0850593877264424,0.49135126092523,0.270535773728423
25600,0.068752748423894,0.0806727000685158,0.608671430278784,0.241903121228806
25601,0.513147938762053,0.04646204071375,0.32346431144052,0.116925709083677
25602,0.258282331305848,0.116109179206399,0.122638510533996,0.502969978953757
25603,0.645807481204729,0.190953841855054,0.0473519023847198,0.115886774555497
25604,0.141622497361387,0.671518244959288,0.119775866108439,0.0670833915708855
25605,0.115012278004209,0.0760155837161759,0.199269800300018,0.609702337979597
25606,0.0725263554370683,0.642566620070773,0.0737083789708416,0.211198645521317
25607,0.501936638020807,0.218967195643883,0.0487377442083169,0.230358422126993
25608,0.0942897526299895,0.229292562913818,0.236353774942235,0.440063909513957
25609,0.636154372219941,0.108337630225106,0.0932019895891337,0.162306007965819
25610,0.283893138540874,0.152237998305661,0.125582169086117,0.438286694067348
25611,0.0701035842489391,0.269289392638318,0.491529854284766,0.169077168827976
25612,0.134554120980688,0.224970353926603,0.536523252951546,0.103952272141163
25613,0.491261237963638,0.125847334522484,0.164580797487548,0.218310630026331
25614,0.38987995414568,0.17148822051451,0.147116514307279,0.29151531103253
25615,0.384022309868047,0.234676461982014,0.166485020563987,0.214816207585952
25616,0.126616967899994,0.189278827497514,0.434480156897298,0.249624047705194
25617,0.575119353813068,0.135177678655145,0.129699233046722,0.160003734485064
25618,0.170494972705597,0.204685684686287,0.516319539302823,0.108499803305294
25619,0.123181539495554,0.122518821414318,0.44482372018694,0.309475918903188
25620,0.145175998310813,0.135195927946324,0.391654960541825,0.327973113201038
25621,0.104569965056184,0.112881461140684,0.556395966157203,0.226152607645929
25622,0.303301186469343,0.196610429409962,0.310424969877185,0.18966341424351
25623,0.214608880728511,0.335325974470127,0.161177384710046,0.288887760091316
25624,0.172103975177579,0.281745927568638,0.186150433760486,0.359999663493298
25625,0.110956207391244,0.236735807784989,0.197056134912489,0.455251849911279
25626,0.201324254687441,0.416480710781716,0.145359758940724,0.236835275590119
25627,0.2587260989456,0.278277380155498,0.143800605996012,0.31919591490289
25628,0.107251616983443,0.373415623946393,0.342650421661373,0.176682337408792
25629,0.156205240118196,0.297594025798925,0.416314098983126,0.129886635099753
25630,0.131092747912144,0.501992422347652,0.0824656673766709,0.284449162363533
25631,0.166934551602587,0.252447612550655,0.346421290675587,0.234196545171171
25632,0.156648782782449,0.542718018540241,0.197965289786261,0.102667908891049
25633,0.0695046320799982,0.211810747449701,0.285488269036956,0.433196351433345
25634,0.375162451252493,0.126813798840028,0.109818642202787,0.388205107704693
25635,0.663483723476456,0.0939725895895943,0.0551771914422893,0.18736649549166
25636,0.419326622786557,0.125508920999438,0.131159254919703,0.324005201294303
25637,0.253298316989054,0.18131454511148,0.167441648357481,0.397945489541984
25638,0.275500230131205,0.175044838670818,0.0890459246206486,0.460409006577328
25639,0.142749108407548,0.385061011061777,0.0795329739579139,0.392656906572761
25640,0.371314154643751,0.101035783788595,0.108765297725094,0.418884763842559
25641,0.244311803842429,0.274778644550182,0.223717327548311,0.257192224059079
25642,0.0646626484109918,0.451217535324066,0.120677715446601,0.363442100818341
25643,0.155167499430455,0.57801486051392,0.0769735106564645,0.189844129399161
25644,0.539152608364148,0.0891387083294242,0.0865709386449215,0.285137744661506
25645,0.050506614902349,0.730895217314975,0.0699541894330514,0.148643978349625
25646,0.193847882858739,0.104733018293434,0.519814428081167,0.18160467076666
25647,0.181734066496227,0.163596668925574,0.273033020334225,0.381636244243973
25648,0.200232911057923,0.118017896730006,0.244178725563536,0.437570466648535
25649,0.125732034629637,0.584381216033632,0.0906855652459689,0.199201184090763
25650,0.072452908266162,0.073173478828191,0.421930293241865,0.432443319663782
25651,0.341122138609483,0.241594604948673,0.202215522504493,0.215067733937351
25652,0.39839692833343,0.0834030995972687,0.0690278593754444,0.449172112693857
25653,0.190739273157675,0.431970551022096,0.181143466133158,0.196146709687071
25654,0.0663566355441718,0.413055704690911,0.225208498226587,0.29537916153833
25655,0.0819315533224929,0.0566451574130234,0.597827213433717,0.263596075830767
25656,0.456299891785166,0.125547456661014,0.084336194568156,0.333816456985664
25657,0.142445915268757,0.524499061707796,0.0683999722835409,0.264655050739906
25658,0.255453879471179,0.411074737339655,0.0444483566849148,0.289023026504251
25659,0.644986303055187,0.0950744120656214,0.130562074939784,0.129377209939408
25660,0.162414411360866,0.662878213920554,0.053005871806589,0.121701502911991
25661,0.108134570368724,0.0768047347133924,0.261597704499125,0.553462990418759
25662,0.204171650371805,0.519533888475602,0.0494644986985917,0.226829962454001
25663,0.109198875075618,0.0809628134852531,0.143121663275865,0.666716648163263
25664,0.0576256127828492,0.460443392176298,0.217107285963664,0.264823709077188
25665,0.049558605151557,0.235139307859896,0.170005184293606,0.545296902694941
25666,0.138091349848893,0.0952398642116105,0.21711451080453,0.549554275134967
25667,0.717418980657271,0.0640246692737893,0.0678025845502092,0.15075376551873
25668,0.208181295489101,0.117793510238245,0.0539773088752861,0.620047885397369
25669,0.0615357280794565,0.490109751517495,0.086771507090806,0.361583013312242
25670,0.526756859830539,0.251249857372853,0.0638103622979888,0.158182920498619
25671,0.127697457553102,0.493625115807448,0.301237712681429,0.0774397139580217
25672,0.0767407253096022,0.543236068330873,0.108548153991292,0.271475052368233
25673,0.0826691901622109,0.447281641958186,0.137156800661025,0.332892367218577
25674,0.429187849887752,0.137260472852641,0.219822989836661,0.213728687422945
25675,0.36930878104594,0.119010598687452,0.241343119325917,0.270337500940691
25676,0.312679182528249,0.471581844885985,0.0663374712116759,0.14940150137409
25677,0.55323363733057,0.206412902757253,0.0513625675686651,0.188990892343511
25678,0.146940583055554,0.296066921916874,0.325824169212251,0.231168325815321
25679,0.111817487508182,0.603053024102131,0.0780539179310836,0.207075570458603
25680,0.0979781639585472,0.637258007769514,0.150222871420527,0.114540956851411
25681,0.101659975549934,0.474286028153258,0.135063265768673,0.288990730528134
25682,0.317669565405065,0.234590098946195,0.160562714551189,0.287177621097551
25683,0.485698760694662,0.217898406126088,0.127955313433422,0.168447519745828
25684,0.0622370861116611,0.576113374106213,0.0857259039332466,0.275923635848879
25685,0.0865779574856357,0.495239586605602,0.0840377530003044,0.334144702908458
25686,0.06397178693429,0.401927450184449,0.232565039793658,0.301535723087603
25687,0.179327612286382,0.58378091978295,0.0829057281349104,0.153985739795757
25688,0.129980530916178,0.432726118598433,0.293760500938801,0.143532849546589
25689,0.612456270611155,0.0692419266609592,0.222890545657159,0.0954112570707263
25690,0.0898828917093719,0.631370561898638,0.149787305861817,0.128959240530173
25691,0.184592822588834,0.166965614203185,0.53306579762751,0.115375765580471
25692,0.247249609270295,0.311918287196099,0.137160951721858,0.303671151811747
25693,0.0690871586666842,0.541474151612581,0.261249341788452,0.128189347932283
25694,0.34418099709381,0.155467154936471,0.15656024650087,0.343791601468849
25695,0.286510100653702,0.401113589217374,0.121700887731645,0.190675422397279
25696,0.25801376011918,0.273955947139223,0.35324587532557,0.114784417416027
25697,0.141174976853435,0.173188263272634,0.543011008594956,0.142625751278975
25698,0.203020723437166,0.354361728438155,0.233097728267122,0.209519819857557
25699,0.200408594536079,0.205590768100238,0.414934644817114,0.179065992546568
25700,0.162624975979044,0.208885069398895,0.445015510100162,0.183474444521899
25701,0.264610276186252,0.525051191985408,0.0969500519438214,0.113388479884518
25702,0.177590129081328,0.436626390052283,0.223280324842377,0.162503156024012
25703,0.209864594470284,0.420890700751677,0.132437594280927,0.236807110497112
25704,0.620067304557135,0.174487165240908,0.0840809618706599,0.121364568331297
25705,0.0641545498331404,0.282449543650041,0.545748037812577,0.107647868704242
25706,0.49986969494723,0.15984477838247,0.204781376381278,0.135504150289022
25707,0.194172504735303,0.570524949400016,0.0996440101728512,0.13565853569183
25708,0.280857039140676,0.0671059688908452,0.518653676462021,0.133383315506457
25709,0.123036726801313,0.387448156928643,0.404214838853724,0.085300277416321
25710,0.155813246070603,0.100332079022651,0.583098732157679,0.160755942749068
25711,0.332036223956471,0.116675083078656,0.384953192120899,0.166335500843974
25712,0.383771253578824,0.224144855840092,0.13086544153432,0.261218449046765
25713,0.404044362080806,0.282533051663254,0.222163453004029,0.0912591332519102
25714,0.432706275425582,0.13740660420118,0.177276741222612,0.252610379150627
25715,0.192157042774076,0.237927007822685,0.457555655098039,0.112360294305199
25716,0.159728446407654,0.266032373857239,0.412104215668243,0.162134964066864
25717,0.10203309701273,0.457923771018472,0.154735477408492,0.285307654560306
25718,0.356075189946832,0.150940494659057,0.128508953947837,0.364475361446274
25719,0.234144231102616,0.510797465137139,0.11797050789276,0.137087795867484
25720,0.156732353950188,0.361977833763869,0.170602039578797,0.310687772707147
25721,0.284859063635044,0.0946195009886251,0.498034153136432,0.122487282239898
25722,0.223675476791455,0.216284436814425,0.121666722397505,0.438373363996615
25723,0.135863528574258,0.0979861018021048,0.649862887996973,0.116287481626665
25724,0.144476686495676,0.152327227695916,0.326942104312433,0.376253981495976
25725,0.254200817949776,0.151152225252027,0.496496276561227,0.0981506802369707
25726,0.119090162375373,0.228943471401282,0.294056339856969,0.357910026366376
25727,0.0633146711448523,0.266442229992305,0.477313967828754,0.192929131034089
25728,0.13282725466722,0.254121829878177,0.293337952556024,0.319712962898578
25729,0.321215785600715,0.116509415716635,0.378206942051243,0.184067856631407
25730,0.64651304721774,0.156737255671053,0.0612456105965018,0.135504086514705
25731,0.281395814272171,0.0523992144765113,0.334213778749405,0.331991192501913
25732,0.0694788572520421,0.0886358305319416,0.701656871683431,0.140228440532586
25733,0.307026712850216,0.168445891724887,0.195376462868136,0.329150932556761
25734,0.412023481577954,0.17740234448164,0.167940456088982,0.242633717851424
25735,0.0891469526200963,0.292639258711998,0.361544802366535,0.256668986301371
25736,0.252096475981526,0.208547047489723,0.256776486238054,0.282579990290697
25737,0.160118146299616,0.614677820319607,0.0782127287474866,0.146991304633291
25738,0.233520639309849,0.222389176086176,0.104921309649183,0.439168874954793
25739,0.198645581161927,0.110172059461663,0.373242809471162,0.317939549905247
25740,0.451365319718467,0.134270760700513,0.154722864899668,0.259641054681352
25741,0.529453038347163,0.264965926509246,0.0378906402508462,0.167690394892745
25742,0.0563035592420078,0.67448638465388,0.0764182512593701,0.192791804844742
25743,0.0865649408628299,0.399997494188554,0.16075858490647,0.352678980042146
25744,0.572533480221319,0.223880146952225,0.0747602291479582,0.128826143678498
25745,0.122673310540703,0.507863668859985,0.201662770908755,0.167800249690557
25746,0.693599290130202,0.0834531727280387,0.152634052989992,0.0703134841517671
25747,0.592695176655945,0.17372709028957,0.0414514366312852,0.1921262964232
25748,0.0754224326086245,0.618830375013287,0.0440777681068738,0.261669424271215
25749,0.475635341048862,0.0584992825953428,0.14670534891914,0.319160027436655
25750,0.173452294563728,0.194867345007077,0.508187759585825,0.12349260084337
25751,0.179926485284408,0.196333199297024,0.436339573454704,0.187400741963865
25752,0.23902425627524,0.108414287117061,0.260833471843609,0.391727984764089
25753,0.507783710883206,0.0939793934014985,0.217443083846408,0.180793811868888
25754,0.649635286893486,0.0471673063820533,0.0460558289907444,0.257141577733716
25755,0.262147277433987,0.092061806715164,0.161588199781387,0.484202716069461
25756,0.271779037069606,0.576165520301732,0.0455447321217846,0.106510710506877
25757,0.276280142965383,0.105494148059064,0.093401270569002,0.524824438406551
25758,0.210174803521191,0.0850684819694308,0.216119081485761,0.488637633023618
25759,0.400059825475523,0.327721878703401,0.140562585688978,0.131655710132098
25760,0.486223603764475,0.195118154904806,0.213240720826992,0.105417520503727
25761,0.12619040960961,0.30608471705001,0.0986682643020439,0.469056609038336
25762,0.22875207982736,0.426610616962908,0.0484529991543722,0.29618430405536
25763,0.464181537258692,0.217684222385752,0.132774799274702,0.185359441080854
25764,0.282669696965525,0.0863057290355153,0.226147009840968,0.404877564157992
25765,0.25845588115047,0.188632489508619,0.310995350818309,0.241916278522602
25766,0.145869217003533,0.529948237025842,0.186266680869936,0.137915865100689
25767,0.373863271587728,0.286279357596966,0.0935474349017,0.246309935913607
25768,0.241556284488543,0.239239288068228,0.0862247045782733,0.432979722864956
25769,0.472850199454694,0.265159231052294,0.0783483260678325,0.18364224342518
25770,0.312600962369091,0.154065666364419,0.166198037580577,0.367135333685913
25771,0.0686470085017885,0.604190800431176,0.138341808353001,0.188820382714034
25772,0.229453094534126,0.279256609082506,0.119933692380594,0.371356604002774
25773,0.445680274804913,0.153753661622781,0.0761060081454706,0.324460055426835
25774,0.329141852706703,0.18628314163441,0.294201985405056,0.190373020253831
25775,0.308928481548296,0.156822685852099,0.398159473046681,0.136089359552924
25776,0.290908239560047,0.0801688035838215,0.186423429120114,0.442499527736018
25777,0.116836207547537,0.163801813104482,0.530939805458119,0.188422173889863
25778,0.253321101004026,0.460623540972555,0.0846295825361013,0.201425775487318
25779,0.172290073905673,0.48756802552874,0.0841376439759809,0.256004256589607
25780,0.0907358533127586,0.414914140780593,0.210185861247115,0.284164144659534
25781,0.435114342502079,0.197583890005628,0.0595918305201624,0.307709936972131
25782,0.0878635900071197,0.361554437542883,0.0625888544035998,0.487993118046398
25783,0.258898990533825,0.0928813038920402,0.414716892809106,0.233502812765029
25784,0.2485667452859,0.214018833939947,0.251476918678042,0.28593750209611
25785,0.147350472184041,0.303837882407429,0.196351299311444,0.352460346097086
25786,0.291837133634366,0.277065280230115,0.225148030488835,0.205949555646684
25787,0.114070754062045,0.484052000173389,0.281309872899144,0.120567372865422
25788,0.302571874320485,0.234093757573042,0.210803013194865,0.252531354911609
25789,0.482036379104483,0.121379087001559,0.202240109873991,0.194344424019967
25790,0.269031179197971,0.294675484680703,0.0737681467368402,0.362525189384485
25791,0.141745103180355,0.491085738414028,0.175273579018336,0.191895579387281
25792,0.268517699692877,0.148058064335651,0.347487219496623,0.235937016474849
25793,0.150278978645678,0.460183622344359,0.107552660074127,0.281984738935836
25794,0.198114245794528,0.329021475254956,0.145896776657843,0.326967502292673
25795,0.124725934743405,0.426975370659279,0.306060266998458,0.142238427598857
25796,0.274507850755145,0.0934959169234756,0.401203740701646,0.230792491619733
25797,0.236767700882616,0.403846463787219,0.0870543765471012,0.272331458783064
25798,0.202451402982641,0.277374971189497,0.14466462879264,0.375508997035222
25799,0.259768966898246,0.0960536923205665,0.483621131013806,0.160556209767382
25800,0.319743486936113,0.145874104139107,0.187649431361099,0.346732977563681
25801,0.185579190173418,0.260438435377876,0.168690348285252,0.385292026163454
25802,0.380484951965741,0.230763179025058,0.0856334830492148,0.303118385959986
25803,0.357786016698656,0.137296828751923,0.107195401688175,0.397721752861245
25804,0.1680893121367,0.0946195969710172,0.479204116809079,0.258086974083203
25805,0.2696094024758,0.443341403519288,0.152095706788745,0.134953487216168
25806,0.585815258297224,0.112741938708185,0.138258932878315,0.163183870116276
25807,0.253586599623925,0.43591991276097,0.0624687165114986,0.248024771103607
25808,0.371853902628235,0.192400716989922,0.0839583901876281,0.351786990194215
25809,0.0882835957982949,0.0910981002596225,0.420702076041035,0.399916227901047
25810,0.1621709692062,0.0859991712554033,0.36214799769197,0.389681861846427
25811,0.15087665553422,0.661077944786743,0.0616771934129766,0.12636820626606
25812,0.262092871523483,0.269915451378011,0.288559029561707,0.179432647536799
25813,0.618435625447714,0.132833540180694,0.100259495543683,0.148471338827909
25814,0.180815138272408,0.238485560566542,0.130292757657372,0.450406543503678
25815,0.0783226752722321,0.584657262714796,0.174238046682938,0.162782015330034
25816,0.0850219717551398,0.323150393308555,0.210620819316836,0.381206815619469
25817,0.111321587451579,0.114269215258045,0.152608396569556,0.62180080072082
25818,0.11296375110338,0.364780015643773,0.265720555518169,0.256535677734678
25819,0.423493033387722,0.102194178225061,0.247969778999053,0.226343009388165
25820,0.13376628937862,0.114435507778122,0.233564528682895,0.518233674160363
25821,0.140545918123549,0.0645168270076167,0.545038368283037,0.249898886585797
25822,0.187013856574817,0.27281557871262,0.381186781614091,0.158983783098472
25823,0.19856118092592,0.246217639239149,0.289888240031414,0.265332939803517
25824,0.382566190633405,0.159497829761517,0.227426380068871,0.230509599536207
25825,0.062286481088365,0.316237366445358,0.405771938655785,0.215704213810492
25826,0.192314624574464,0.47176831133699,0.0959027689527282,0.240014295135818
25827,0.180306929402876,0.136892374906181,0.179628657534948,0.503172038155995
25828,0.310095885700528,0.416615861218997,0.112225339401921,0.161062913678554
25829,0.231028721885528,0.43158182390697,0.0810824084140437,0.256307045793458
25830,0.163358402851525,0.24677568190225,0.432271774413805,0.15759414083242
25831,0.232045108008294,0.180735210972446,0.1291363943353,0.458083286683961
25832,0.0792044129159974,0.511015394556002,0.18492446517818,0.224855727349821
25833,0.127706062635663,0.366241882407089,0.354441136557759,0.151610918399489
25834,0.456222019032432,0.150910502974352,0.203020673338319,0.189846804654896
25835,0.193745816736976,0.0954865260185423,0.454611745663185,0.256155911581296
25836,0.201428513742182,0.156329984875573,0.381298842020894,0.26094265936135
25837,0.102235935084982,0.257353221343591,0.366601803203698,0.27380904036773
25838,0.212918392069012,0.438863658335899,0.0728344645878362,0.275383485007253
25839,0.549454970570125,0.227605736276337,0.0943359735449873,0.12860331960855
25840,0.0746113977184101,0.338673161207144,0.368277557907832,0.218437883166614
25841,0.148817653059028,0.119974614628804,0.414451489963242,0.316756242348926
25842,0.143289258212022,0.60793277130287,0.078797703047921,0.169980267437187
25843,0.271915672194683,0.504450883290841,0.0956285661008151,0.128004878413661
25844,0.504698527909911,0.0677347023265581,0.214025079699337,0.213541690064194
25845,0.152077507693572,0.20020244006483,0.521434180179556,0.126285872062042
25846,0.310399757780771,0.120768967203969,0.247725643739529,0.321105631275731
25847,0.417169699280049,0.0999028924772944,0.0795315645261988,0.403395843716458
25848,0.183810041689364,0.512123037947085,0.066009874772809,0.238057045590742
25849,0.303312318845728,0.204480192598507,0.331272945875526,0.16093454268024
25850,0.0941057584070619,0.44197681816474,0.294347141433905,0.169570281994293
25851,0.609655061708981,0.115728887609477,0.0905080840040546,0.184107966677488
25852,0.172077494019801,0.366829548133224,0.19904202899087,0.262050928856105
25853,0.0874691450175326,0.321316395447304,0.445451141016258,0.145763318518905
25854,0.338097367505402,0.218551280615338,0.0720982860109239,0.371253065868337
25855,0.508174749802108,0.107448337024832,0.106911640575467,0.277465272597593
25856,0.487047623154716,0.228952332266791,0.0686295082495021,0.215370536328991
25857,0.110256565326451,0.173849128945897,0.211137408636456,0.504756897091196
25858,0.125279324529115,0.388811878089813,0.133183912066499,0.352724885314573
25859,0.210851806863678,0.106366073018881,0.286955540048489,0.395826580068951
25860,0.421614082305474,0.139628717251342,0.09863625549264,0.340120944950545
25861,0.106162075804686,0.128995635529653,0.555651932912298,0.209190355753362
25862,0.139250007919313,0.0576205969277147,0.5662153498909,0.236914045262072
25863,0.0587906898780667,0.0682238911405486,0.740160371487645,0.13282504749374
25864,0.500522729736948,0.0723716498107157,0.0501395287718656,0.376966091680471
25865,0.0532133607643539,0.373914268308223,0.459792732496665,0.113079638430758
25866,0.155851270659612,0.110173839362064,0.522675261045439,0.211299628932885
25867,0.148174363710199,0.396769153258053,0.153698369588831,0.301358113442918
25868,0.226757335635026,0.22172813566628,0.0808151630104992,0.470699365688195
25869,0.0906641090451662,0.388591461296809,0.229606687041171,0.291137742616854
25870,0.101657272168485,0.0730948629636891,0.228353568602363,0.596894296265463
25871,0.0442622392981154,0.165894340572978,0.591733338566649,0.198110081562258
25872,0.0770708931486252,0.108311627948847,0.588214368353619,0.226403110548909
25873,0.0822281808004123,0.137869769257541,0.204855604458029,0.575046445484018
25874,0.57787197413818,0.0452374067276032,0.195895204944445,0.180995414189773
25875,0.108056593993933,0.208463185987272,0.432609419055399,0.250870800963396
25876,0.48026063903859,0.0599395024428644,0.153846078966975,0.305953779551571
25877,0.598743257620802,0.0614472912744511,0.0690916146753531,0.270717836429393
25878,0.228610858937232,0.16192543471879,0.197525026094592,0.411938680249387
25879,0.0774021076120974,0.490466950532696,0.137985317330917,0.29414562452429
25880,0.139733971194648,0.68059172757612,0.0474316229514007,0.132242678277831
25881,0.303934910590718,0.423282023952958,0.149305120472599,0.123477944983725
25882,0.437433495054967,0.238762195254058,0.147360127198609,0.176444182492366
25883,0.522804377492833,0.128432649892273,0.143672103155147,0.205090869459748
25884,0.366072360801511,0.164390313529151,0.313991575976285,0.155545749693053
25885,0.271675914406223,0.136010011572513,0.160567815865356,0.431746258155907
25886,0.0642669619446949,0.59908826296626,0.215820834472118,0.120823940616927
25887,0.322713828311471,0.180911457993767,0.288763180843178,0.207611532851584
25888,0.542588497665301,0.141168355066032,0.104237985994524,0.212005161274143
25889,0.221391996608791,0.125458634696164,0.429589520430378,0.223559848264668
25890,0.511696831486249,0.128865619897276,0.10530189666794,0.254135651948535
25891,0.085680518053839,0.158565688256235,0.629129451756588,0.126624341933337
25892,0.233893117192168,0.183627726041885,0.263004829356314,0.319474327409633
25893,0.3411796273068,0.308968892311684,0.0850596452576842,0.264791835123832
25894,0.550879147681264,0.195170657961581,0.119050002099688,0.134900192257468
25895,0.409773244202023,0.138498625480559,0.203803459223096,0.247924671094322
25896,0.140853284802785,0.259218564878094,0.461341629019213,0.138586521299907
25897,0.14300845015434,0.494195057825039,0.20614352360805,0.15665296841257
25898,0.26171550891966,0.527773241192382,0.101970661329065,0.108540588558893
25899,0.0892409718621161,0.426715124477908,0.154200966400315,0.32984293725966
25900,0.0921127062149806,0.116464815856219,0.575693237222752,0.215729240706049
25901,0.302571539585172,0.203862993121028,0.402313890260068,0.091251577033732
25902,0.0878475607558069,0.183618590375097,0.518368677672677,0.210165171196419
25903,0.0990381453455525,0.343415244603915,0.426542715877382,0.13100389417315
25904,0.09051970350653,0.241546477789231,0.493854827209385,0.174078991494854
25905,0.0837881568950627,0.293601833832507,0.418715186567005,0.203894822705426
25906,0.365952492601215,0.443232716306833,0.0852835701980563,0.105531220893895
25907,0.272397087662285,0.391855011916143,0.19255362374981,0.143194276671762
25908,0.251374583787919,0.154822742034507,0.274230426604901,0.319572247572673
25909,0.396941266974154,0.377071869497126,0.089652497005122,0.136334366523599
25910,0.0969036734189961,0.363113909932616,0.334535931291247,0.205446485357141
25911,0.461653993844211,0.149375587538282,0.129707023731552,0.259263394885955
25912,0.416877587174797,0.30783490828086,0.126330680089601,0.148956824454742
25913,0.130742803531906,0.162953657040498,0.500306680316133,0.205996859111463
25914,0.145459451860263,0.127143881529398,0.569939686640056,0.157456979970282
25915,0.505418567094396,0.175897836267124,0.150714124229741,0.167969472408738
25916,0.213282469880013,0.344794956643816,0.163567391579187,0.278355181896984
25917,0.191759897917034,0.502679469604999,0.0963417470594438,0.209218885418523
25918,0.201792477749665,0.244771408958765,0.38043408395402,0.17300202933755
25919,0.387046425470375,0.0593690893252876,0.323418587222055,0.230165897982282
25920,0.304790946934462,0.364940481270997,0.154533580733404,0.175734991061138
25921,0.147019047172483,0.054709321804642,0.668421030422052,0.129850600600823
25922,0.0918405128642949,0.149804531685726,0.387446629749648,0.37090832570033
25923,0.19507170560819,0.131952647197397,0.138253546353449,0.534722100840963
25924,0.590309795487294,0.100007975527408,0.111773452081451,0.197908776903848
25925,0.113904474992375,0.137137626123255,0.515311768583836,0.233646130300534
25926,0.296039391594242,0.511433934797254,0.103834689959763,0.0886919836487414
25927,0.111707134243495,0.411651062664293,0.314869203361652,0.16177259973056
25928,0.130196910858221,0.477661404435703,0.26556782463339,0.126573860072686
25929,0.0746842237251192,0.427219524162592,0.18078463356991,0.317311618542379
25930,0.170394105099524,0.434416668219326,0.302428757943366,0.092760468737784
25931,0.0568216247811688,0.0671246624321413,0.736935395313265,0.139118317473424
25932,0.114949069600354,0.436167323134895,0.133211935420812,0.315671671843938
25933,0.126260214566244,0.157072961214637,0.506328466466421,0.210338357752698
25934,0.127612710947472,0.142394055471389,0.501292561532485,0.228700672048654
25935,0.273741139226261,0.229450165049176,0.100279555229326,0.396529140495236
25936,0.209131907149373,0.128744728969145,0.492161942769948,0.169961421111534
25937,0.614409614213787,0.0847625105183169,0.0514815896233713,0.249346285644525
25938,0.0987560238055128,0.556241478703588,0.0832779878789386,0.261724509611961
25939,0.104439672174371,0.0603433439788939,0.539530619309714,0.295686364537021
25940,0.0877124757909531,0.199940254492448,0.130511947833579,0.58183532188302
25941,0.132287469753698,0.22053713160593,0.486561025316078,0.160614373324294
25942,0.087099397607145,0.45578677585726,0.195893834440167,0.261219992095427
25943,0.0436741568146235,0.358088286727252,0.182410518001021,0.415827038457103
25944,0.241474590590986,0.121192168948787,0.143003369021256,0.494329871438971
25945,0.154837686889102,0.126582474547646,0.247470191658935,0.471109646904317
25946,0.597479794952384,0.0975574102689436,0.121593667498314,0.183369127280359
25947,0.396754033776473,0.2186264464089,0.198066406169087,0.18655311364554
25948,0.0853442440510775,0.0903448724431405,0.145236605746012,0.67907427775977
25949,0.0798387174992245,0.276412822836016,0.473539392741129,0.17020906692363
25950,0.58312679621836,0.0909279265689862,0.136413489989997,0.189531787222657
25951,0.103393454344627,0.239384947928675,0.377084589959319,0.280137007767379
25952,0.0467567983338134,0.10463557039562,0.580721645635859,0.267885985634708
25953,0.233804223700112,0.0934756329060717,0.152191360895803,0.520528782498013
25954,0.647260078865821,0.0453793205169404,0.0408784609178261,0.266482139699412
25955,0.162381415041486,0.469003056504088,0.134679873865374,0.233935654589051
25956,0.148581506529445,0.222648470526345,0.545536956475846,0.0832330664683643
25957,0.443869837448615,0.291143043742423,0.0716304995739498,0.193356619235013
25958,0.267318737928569,0.321868751070841,0.121188028735984,0.289624482264605
25959,0.0903529637378225,0.115040912150707,0.576391530535514,0.218214593575957
25960,0.464306173490133,0.31233779596015,0.0988180169714305,0.124538013578287
25961,0.499998824658706,0.086138147824813,0.332757450508642,0.0811055770078391
25962,0.455901012081252,0.298222887404952,0.0924804791309989,0.153395621382797
25963,0.057256998711781,0.352351022265998,0.425940281033312,0.164451697988909
25964,0.559235269254556,0.2153426286767,0.107471994800163,0.117950107268581
25965,0.0816820818358012,0.183278379303472,0.552211514172117,0.18282802468861
25966,0.136462206800558,0.17310673774077,0.567140927296415,0.123290128162258
25967,0.321040871036812,0.140057534768096,0.127718582364864,0.411183011830228
25968,0.132815346865819,0.436440083631564,0.155986991390552,0.274757578112066
25969,0.090566705402711,0.308505633559854,0.503715048967844,0.0972126120695911
25970,0.140855915685298,0.545088908826934,0.160118181158958,0.15393699432881
25971,0.456236021403832,0.286667584415756,0.114543418574537,0.142552975605875
25972,0.22454320792687,0.418879742831427,0.0958356871144052,0.260741362127298
25973,0.133504302462458,0.282037423662651,0.477988176534006,0.106470097340885
25974,0.234764088377639,0.0812579524374909,0.161508431677786,0.522469527507084
25975,0.168180202145589,0.287323642033942,0.257092440931365,0.287403714889105
25976,0.1792885581319,0.266705459587612,0.163596062495112,0.390409919785376
25977,0.523407082111763,0.0927494657598226,0.23266856162313,0.151174890505285
25978,0.149465278802038,0.491557585487535,0.226664350549272,0.132312785161155
25979,0.645322195490499,0.0693752307291802,0.0828466807977056,0.202455892982615
25980,0.109701052206529,0.370236339719231,0.343898335259347,0.176164272814893
25981,0.662095058461475,0.0792904849565939,0.141777808906086,0.116836647675845
25982,0.124748280292825,0.0532873586651531,0.629457403859065,0.192506957182957
25983,0.42870126195333,0.111078247247496,0.323315570793801,0.136904920005372
25984,0.444152525821464,0.0868993660505764,0.211632756831203,0.257315351296757
25985,0.28901404659851,0.107516729147484,0.0855110770014317,0.517958147252574
25986,0.551556089268655,0.0662827992776122,0.140244732314908,0.241916379138824
25987,0.0479291695347523,0.0722585513437913,0.71172716359198,0.168085115529476
25988,0.0694327846962682,0.410391820025141,0.379280813430112,0.140894581848478
25989,0.0917672081591691,0.240375293031056,0.11167882529914,0.556178673510635
25990,0.0647771932665462,0.0883975703618068,0.632991118651665,0.213834117719982
